Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1546
2030-01,134,269,1704
2030-07,134,291,1840
2031-01,134,314,2000
2031-07,134,339,2149
2032-01,134,371,2306
2032-07,134,397,2476
2033-01,135,433,2622
2033-07,136,462,2799
2034-01,138,501,2972
2034-07,140,538,3130
2035-01,143,583,3312
2035-07,147,628,3492
2036-01,152,677,3660
2036-07,159,733,3846
2037-01,167,784,4041
2037-07,178,844,4228
2038-01,189,915,4424
2038-07,204,979,4629
2039-01,218,1053,4827
2039-07,237,1134,5039
2040-01,258,1217,5261
2040-07,280,1304,5467
2041-01,306,1398,5698
2041-07,334,1497,5937
2042-01,364,1598,6155
2042-07,397,1708,6403
2043-01,433,1824,6651
2043-07,471,1941,6891
2044-01,513,2069,7157
2044-07,558,2197,7412
2045-01,603,2333,7671
2045-07,657,2469,7947
2046-01,712,2632,8218
2046-07,769,2769,8508
2047-01,827,2921,8775
2047-07,891,3072,9057
2048-01,953,3226,9349
2048-07,1015,3380,9626
2049-01,1084,3533,9919
2049-07,1149,3689,10210
2050-01,1215,3850,10489
2050-07,1282,4006,10777
