Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,369,1206
2032-07,139,397,1281
2033-01,141,428,1370
2033-07,144,460,1457
2034-01,148,498,1558
2034-07,154,535,1653
2035-01,161,579,1746
2035-07,170,623,1844
2036-01,179,674,1948
2036-07,190,725,2066
2037-01,204,777,2176
2037-07,220,838,2289
2038-01,236,904,2410
2038-07,255,976,2544
2039-01,278,1048,2669
2039-07,302,1126,2801
2040-01,328,1207,2936
2040-07,359,1297,3096
2041-01,395,1392,3242
2041-07,433,1492,3396
2042-01,476,1596,3552
2042-07,523,1708,3732
2043-01,577,1827,3906
2043-07,635,1947,4083
2044-01,698,2078,4258
2044-07,764,2212,4458
2045-01,836,2352,4653
2045-07,913,2517,4857
2046-01,996,2665,5059
2046-07,1081,2821,5282
2047-01,1168,2979,5490
2047-07,1258,3142,5714
2048-01,1357,3311,5949
2048-07,1454,3481,6173
2049-01,1555,3657,6397
2049-07,1658,3835,6628
2050-01,1762,4015,6876
2050-07,1869,4192,7107
