Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,138,434,2039
2033-07,140,465,2168
2034-01,142,503,2302
2034-07,146,543,2438
2035-01,152,588,2575
2035-07,159,634,2719
2036-01,168,687,2868
2036-07,178,745,3018
2037-01,190,807,3179
2037-07,205,873,3341
2038-01,223,946,3511
2038-07,243,1022,3679
2039-01,267,1106,3862
2039-07,293,1190,4026
2040-01,321,1289,4219
2040-07,355,1390,4421
2041-01,393,1499,4626
2041-07,434,1616,4836
2042-01,483,1738,5052
2042-07,539,1876,5295
2043-01,602,2013,5533
2043-07,672,2165,5776
2044-01,749,2325,6031
2044-07,833,2494,6297
2045-01,921,2686,6565
2045-07,1022,2870,6846
2046-01,1127,3061,7135
2046-07,1238,3260,7430
2047-01,1360,3473,7739
2047-07,1481,3684,8050
2048-01,1615,3911,8372
2048-07,1752,4147,8699
2049-01,1895,4382,9034
2049-07,2042,4625,9369
2050-01,2197,4885,9708
2050-07,2353,5142,10056
