Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,176,634,1756
2036-01,187,685,1860
2036-07,201,744,1977
2037-01,217,805,2092
2037-07,234,869,2201
2038-01,254,940,2320
2038-07,278,1009,2448
2039-01,303,1094,2577
2039-07,332,1179,2717
2040-01,366,1276,2870
2040-07,406,1369,3018
2041-01,450,1477,3176
2041-07,499,1588,3335
2042-01,555,1705,3506
2042-07,615,1829,3677
2043-01,681,1960,3872
2043-07,756,2098,4065
2044-01,835,2250,4263
2044-07,920,2407,4467
2045-01,1012,2584,4682
2045-07,1108,2751,4913
2046-01,1210,2925,5135
2046-07,1316,3109,5368
2047-01,1432,3295,5609
2047-07,1550,3487,5849
2048-01,1677,3682,6108
2048-07,1804,3887,6364
2049-01,1935,4090,6617
2049-07,2068,4301,6874
2050-01,2206,4519,7141
2050-07,2340,4747,7418
