Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1546
2030-01,134,269,1703
2030-07,134,291,1840
2031-01,134,314,2000
2031-07,134,339,2149
2032-01,134,371,2306
2032-07,134,397,2475
2033-01,135,433,2622
2033-07,136,462,2799
2034-01,138,501,2972
2034-07,140,538,3129
2035-01,143,583,3311
2035-07,147,626,3491
2036-01,152,676,3658
2036-07,158,732,3845
2037-01,167,783,4040
2037-07,177,842,4225
2038-01,189,912,4422
2038-07,201,979,4626
2039-01,217,1052,4824
2039-07,235,1130,5035
2040-01,255,1210,5254
2040-07,278,1296,5461
2041-01,303,1388,5688
2041-07,329,1487,5925
2042-01,359,1589,6144
2042-07,390,1698,6388
2043-01,424,1803,6634
2043-07,462,1922,6873
2044-01,500,2042,7128
2044-07,543,2169,7386
2045-01,588,2299,7639
2045-07,635,2436,7908
2046-01,687,2585,8181
2046-07,739,2722,8439
2047-01,793,2869,8720
2047-07,850,3009,8999
2048-01,907,3156,9282
2048-07,966,3304,9550
2049-01,1025,3448,9829
2049-07,1085,3600,10113
2050-01,1143,3746,10383
2050-07,1201,3890,10667
