Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,932
2030-07,134,292,1008
2031-01,135,315,1095
2031-07,136,340,1188
2032-01,137,372,1265
2032-07,139,397,1355
2033-01,141,433,1464
2033-07,144,464,1551
2034-01,148,501,1640
2034-07,154,538,1751
2035-01,161,584,1857
2035-07,170,632,1959
2036-01,180,681,2080
2036-07,191,739,2186
2037-01,205,793,2308
2037-07,221,858,2443
2038-01,241,926,2564
2038-07,261,997,2697
2039-01,284,1072,2842
2039-07,311,1158,2980
2040-01,341,1247,3126
2040-07,374,1343,3295
2041-01,413,1439,3452
2041-07,457,1549,3615
2042-01,507,1665,3802
2042-07,560,1783,3980
2043-01,622,1912,4166
2043-07,688,2048,4366
2044-01,763,2189,4571
2044-07,839,2340,4775
2045-01,924,2503,5003
2045-07,1016,2680,5224
2046-01,1112,2851,5467
2046-07,1215,3029,5698
2047-01,1323,3210,5941
2047-07,1435,3402,6202
2048-01,1552,3599,6452
2048-07,1674,3798,6714
2049-01,1805,4006,6991
2049-07,1936,4216,7258
2050-01,2071,4433,7545
2050-07,2209,4646,7817
