Date,Low,Base,High
2025-01,111.0,113.0,144.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,115.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,223.0,546.0
2028-07,124.0,244.0,616.0
2029-01,127.0,291.0,709.0
2029-07,132.0,320.0,787.0
2030-01,135.0,366.0,862.0
2030-07,141.0,397.0,964.0
2031-01,148.0,449.0,1045.0
2031-07,153.0,487.0,1150.0
2032-01,165.0,544.0,1255.0
2032-07,176.0,605.0,1343.0
2033-01,192.0,670.0,1454.0
2033-07,205.0,737.0,1571.0
2034-01,226.0,804.0,1694.0
2034-07,245.0,877.0,1813.0
2035-01,268.0,949.0,1934.0
2035-07,300.0,1027.0,2057.0
2036-01,329.0,1106.0,2186.0
2036-07,379.0,1187.0,2316.0
2037-01,418.0,1289.0,2451.0
2037-07,477.0,1377.0,2589.0
2038-01,514.0,1466.0,2745.0
2038-07,580.0,1580.0,2883.0
2039-01,623.0,1673.0,3027.0
2039-07,686.0,1785.0,3188.0
2040-01,755.0,1888.0,3335.0
2040-07,804.0,2003.0,3502.0
2041-01,871.0,2120.0,3649.0
2041-07,946.0,2221.0,3816.0
2042-01,1017.0,2336.0,3988.0
2042-07,1091.0,2457.0,4134.0
2043-01,1142.0,2576.0,4304.0
2043-07,1215.0,2685.0,4473.0
2044-01,1286.0,2803.0,4624.0
2044-07,1353.0,2922.0,4788.0
2045-01,1425.0,3037.0,4942.0
2045-07,1490.0,3133.0,5103.0
2046-01,1543.0,3255.0,5268.0
2046-07,1606.0,3368.0,5414.0
2047-01,1669.0,3460.0,5577.0
2047-07,1733.0,3569.0,5717.0
2048-01,1779.0,3664.0,5870.0
2048-07,1833.0,3768.0,6013.0
2049-01,1890.0,3880.0,6168.0
2049-07,1927.0,3959.0,6294.0
2050-01,1976.0,4042.0,6428.0
2050-07,2011.0,4140.0,6552.0
