Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1757
2036-01,188,686,1860
2036-07,202,745,1978
2037-01,218,807,2094
2037-07,237,872,2205
2038-01,257,945,2324
2038-07,280,1017,2455
2039-01,307,1102,2587
2039-07,338,1187,2722
2040-01,372,1285,2883
2040-07,413,1379,3030
2041-01,457,1488,3189
2041-07,508,1601,3349
2042-01,565,1723,3520
2042-07,628,1850,3695
2043-01,698,1979,3895
2043-07,770,2126,4087
2044-01,851,2275,4288
2044-07,936,2434,4494
2045-01,1028,2603,4703
2045-07,1126,2771,4934
2046-01,1227,2947,5157
2046-07,1335,3127,5390
2047-01,1444,3311,5625
2047-07,1559,3501,5862
2048-01,1683,3694,6119
2048-07,1805,3891,6367
2049-01,1930,4090,6617
2049-07,2056,4292,6868
2050-01,2186,4499,7121
2050-07,2312,4704,7391
