Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,341,2149
2032-01,134,373,2308
2032-07,134,398,2477
2033-01,135,434,2626
2033-07,137,465,2801
2034-01,139,503,2977
2034-07,141,543,3137
2035-01,144,588,3320
2035-07,149,634,3499
2036-01,156,685,3680
2036-07,163,743,3870
2037-01,173,804,4058
2037-07,184,866,4248
2038-01,198,937,4448
2038-07,213,1003,4661
2039-01,231,1086,4858
2039-07,253,1172,5080
2040-01,275,1256,5301
2040-07,302,1356,5517
2041-01,331,1457,5759
2041-07,362,1559,6004
2042-01,396,1674,6231
2042-07,435,1789,6490
2043-01,477,1915,6745
2043-07,522,2043,6996
2044-01,569,2181,7272
2044-07,623,2323,7543
2045-01,682,2469,7823
2045-07,741,2638,8097
2046-01,806,2786,8384
2046-07,873,2946,8682
2047-01,941,3109,8964
2047-07,1016,3271,9263
2048-01,1089,3440,9563
2048-07,1164,3605,9870
2049-01,1236,3778,10156
2049-07,1314,3946,10463
2050-01,1389,4110,10772
2050-07,1465,4279,11056
