Date,Low,Base,High
2025-01,111.0,113.0,165.0
2025-07,112.0,118.0,222.0
2026-01,112.0,132.0,288.0
2026-07,113.0,145.0,354.0
2027-01,114.0,166.0,427.0
2027-07,116.0,202.0,515.0
2028-01,119.0,223.0,590.0
2028-07,121.0,244.0,666.0
2029-01,124.0,291.0,759.0
2029-07,128.0,320.0,840.0
2030-01,132.0,366.0,939.0
2030-07,136.0,397.0,1021.0
2031-01,141.0,449.0,1131.0
2031-07,149.0,486.0,1220.0
2032-01,154.0,543.0,1324.0
2032-07,164.0,604.0,1439.0
2033-01,176.0,669.0,1556.0
2033-07,189.0,734.0,1674.0
2034-01,203.0,803.0,1796.0
2034-07,219.0,875.0,1917.0
2035-01,239.0,945.0,2040.0
2035-07,262.0,1023.0,2169.0
2036-01,289.0,1097.0,2300.0
2036-07,316.0,1181.0,2432.0
2037-01,345.0,1261.0,2566.0
2037-07,399.0,1366.0,2722.0
2038-01,434.0,1456.0,2861.0
2038-07,469.0,1547.0,3023.0
2039-01,529.0,1649.0,3163.0
2039-07,571.0,1747.0,3328.0
2040-01,627.0,1855.0,3475.0
2040-07,674.0,1971.0,3636.0
2041-01,733.0,2062.0,3786.0
2041-07,796.0,2184.0,3955.0
2042-01,839.0,2274.0,4118.0
2042-07,903.0,2390.0,4269.0
2043-01,969.0,2506.0,4436.0
2043-07,1006.0,2605.0,4590.0
2044-01,1072.0,2717.0,4750.0
2044-07,1116.0,2830.0,4916.0
2045-01,1174.0,2925.0,5064.0
2045-07,1232.0,3037.0,5228.0
2046-01,1273.0,3129.0,5387.0
2046-07,1327.0,3236.0,5531.0
2047-01,1361.0,3322.0,5691.0
2047-07,1418.0,3426.0,5830.0
2048-01,1447.0,3508.0,5965.0
2048-07,1481.0,3614.0,6117.0
2049-01,1523.0,3690.0,6252.0
2049-07,1545.0,3770.0,6381.0
2050-01,1576.0,3847.0,6526.0
2050-07,1611.0,3936.0,6649.0
