Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,743
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1188
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,340,1660
2032-01,135,373,1782
2032-07,136,397,1907
2033-01,137,433,2039
2033-07,140,464,2167
2034-01,142,501,2301
2034-07,145,538,2431
2035-01,150,584,2572
2035-07,156,631,2712
2036-01,164,680,2861
2036-07,174,738,3009
2037-01,185,793,3162
2037-07,198,855,3322
2038-01,214,923,3468
2038-07,231,991,3635
2039-01,250,1065,3806
2039-07,273,1151,3986
2040-01,297,1233,4168
2040-07,325,1327,4352
2041-01,355,1425,4544
2041-07,388,1529,4744
2042-01,426,1637,4952
2042-07,468,1750,5158
2043-01,513,1872,5375
2043-07,564,1996,5596
2044-01,618,2131,5825
2044-07,679,2270,6058
2045-01,743,2416,6301
2045-07,812,2577,6558
2046-01,885,2733,6810
2046-07,960,2891,7062
2047-01,1042,3054,7318
2047-07,1125,3222,7580
2048-01,1211,3385,7847
2048-07,1298,3560,8112
2049-01,1388,3734,8385
2049-07,1481,3908,8657
2050-01,1571,4085,8929
2050-07,1664,4262,9201
