Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1266
2032-07,139,398,1356
2033-01,141,434,1466
2033-07,144,465,1551
2034-01,148,502,1646
2034-07,154,543,1754
2035-01,163,588,1861
2035-07,171,632,1961
2036-01,181,683,2084
2036-07,193,743,2192
2037-01,208,800,2313
2037-07,225,862,2447
2038-01,243,930,2573
2038-07,264,1001,2701
2039-01,287,1079,2849
2039-07,313,1165,2988
2040-01,342,1249,3134
2040-07,377,1348,3303
2041-01,414,1443,3452
2041-07,455,1552,3615
2042-01,503,1663,3802
2042-07,555,1779,3973
2043-01,611,1901,4155
2043-07,672,2033,4352
2044-01,741,2167,4549
2044-07,810,2309,4744
2045-01,886,2456,4957
2045-07,964,2623,5169
2046-01,1048,2774,5380
2046-07,1136,2935,5608
2047-01,1227,3100,5835
2047-07,1321,3266,6070
2048-01,1415,3437,6293
2048-07,1511,3606,6522
2049-01,1610,3778,6764
2049-07,1707,3957,6993
2050-01,1808,4129,7246
2050-07,1906,4298,7471
