Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,932
2030-07,134,292,1008
2031-01,135,315,1095
2031-07,136,340,1188
2032-01,137,372,1265
2032-07,139,397,1355
2033-01,141,433,1464
2033-07,144,464,1551
2034-01,148,501,1640
2034-07,154,538,1751
2035-01,161,584,1855
2035-07,170,630,1959
2036-01,179,678,2078
2036-07,190,735,2183
2037-01,204,787,2301
2037-07,219,849,2432
2038-01,236,917,2555
2038-07,255,985,2681
2039-01,278,1057,2826
2039-07,301,1138,2960
2040-01,329,1224,3101
2040-07,357,1310,3264
2041-01,390,1403,3412
2041-07,427,1502,3566
2042-01,468,1605,3740
2042-07,512,1716,3907
2043-01,561,1829,4075
2043-07,614,1947,4263
2044-01,672,2071,4451
2044-07,734,2198,4634
2045-01,794,2333,4833
2045-07,861,2468,5026
2046-01,931,2623,5223
2046-07,1004,2763,5437
2047-01,1079,2905,5636
2047-07,1157,3056,5839
2048-01,1233,3202,6060
2048-07,1311,3350,6266
2049-01,1392,3499,6489
2049-07,1469,3652,6695
2050-01,1550,3802,6898
2050-07,1625,3951,7120
