Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,467
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,163,503,918
2034-07,171,543,989
2035-01,181,588,1043
2035-07,194,634,1126
2036-01,206,685,1205
2036-07,223,744,1275
2037-01,240,805,1365
2037-07,261,868,1443
2038-01,283,940,1539
2038-07,312,1008,1648
2039-01,343,1092,1737
2039-07,378,1179,1857
2040-01,423,1276,1963
2040-07,468,1368,2090
2041-01,519,1477,2228
2041-07,576,1588,2349
2042-01,642,1707,2498
2042-07,712,1831,2643
2043-01,787,1964,2806
2043-07,872,2104,2976
2044-01,961,2256,3137
2044-07,1056,2419,3328
2045-01,1160,2595,3517
2045-07,1271,2769,3706
2046-01,1390,2946,3913
2046-07,1514,3135,4129
2047-01,1644,3327,4343
2047-07,1782,3525,4571
2048-01,1924,3734,4805
2048-07,2071,3948,5027
2049-01,2224,4161,5272
2049-07,2379,4383,5523
2050-01,2541,4608,5760
2050-07,2701,4850,6019
