Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,138,434,2039
2033-07,140,465,2168
2034-01,142,503,2302
2034-07,146,543,2438
2035-01,151,588,2575
2035-07,158,634,2719
2036-01,167,685,2866
2036-07,177,744,3016
2037-01,189,804,3173
2037-07,202,867,3333
2038-01,219,938,3498
2038-07,239,1004,3655
2039-01,259,1088,3828
2039-07,283,1175,4011
2040-01,309,1257,4193
2040-07,339,1360,4391
2041-01,372,1463,4579
2041-07,409,1568,4784
2042-01,450,1681,4991
2042-07,496,1796,5206
2043-01,545,1925,5431
2043-07,601,2062,5658
2044-01,658,2199,5890
2044-07,725,2342,6150
2045-01,792,2497,6394
2045-07,866,2664,6642
2046-01,943,2823,6898
2046-07,1027,2987,7156
2047-01,1110,3148,7421
2047-07,1194,3324,7685
2048-01,1282,3494,7954
2048-07,1377,3669,8225
2049-01,1468,3848,8499
2049-07,1559,4027,8772
2050-01,1653,4201,9044
2050-07,1745,4382,9318
