Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1266
2032-07,139,398,1356
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,149,503,1646
2034-07,155,543,1756
2035-01,163,588,1864
2035-07,172,634,1963
2036-01,183,686,2086
2036-07,196,744,2199
2037-01,211,805,2318
2037-07,228,871,2456
2038-01,248,943,2581
2038-07,270,1011,2716
2039-01,294,1097,2866
2039-07,322,1181,3003
2040-01,354,1280,3154
2040-07,390,1369,3326
2041-01,431,1477,3485
2041-07,476,1587,3649
2042-01,528,1704,3841
2042-07,585,1826,4020
2043-01,646,1951,4204
2043-07,710,2090,4409
2044-01,784,2231,4612
2044-07,862,2381,4814
2045-01,945,2549,5036
2045-07,1030,2707,5255
2046-01,1120,2872,5489
2046-07,1213,3041,5710
2047-01,1310,3210,5941
2047-07,1411,3384,6189
2048-01,1515,3564,6423
2048-07,1618,3746,6661
2049-01,1724,3923,6909
2049-07,1832,4105,7147
2050-01,1935,4290,7404
2050-07,2042,4471,7641
