Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,370,1124
2032-07,140,397,1207
2033-01,142,430,1300
2033-07,146,461,1385
2034-01,150,501,1474
2034-07,157,538,1558
2035-01,163,581,1653
2035-07,172,626,1747
2036-01,183,676,1848
2036-07,195,733,1964
2037-01,210,784,2069
2037-07,225,848,2181
2038-01,244,916,2298
2038-07,265,985,2417
2039-01,288,1059,2545
2039-07,314,1140,2680
2040-01,344,1227,2831
2040-07,379,1321,2970
2041-01,418,1422,3118
2041-07,461,1526,3276
2042-01,510,1636,3433
2042-07,565,1754,3600
2043-01,625,1878,3789
2043-07,691,2006,3976
2044-01,764,2147,4159
2044-07,842,2291,4356
2045-01,922,2448,4558
2045-07,1014,2624,4781
2046-01,1109,2785,4995
2046-07,1209,2960,5219
2047-01,1318,3138,5452
2047-07,1427,3324,5686
2048-01,1543,3510,5938
2048-07,1668,3710,6183
2049-01,1792,3910,6433
2049-07,1923,4118,6687
2050-01,2056,4327,6949
2050-07,2194,4536,7227
