Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,163,503,918
2034-07,171,543,989
2035-01,181,588,1043
2035-07,193,632,1125
2036-01,206,684,1204
2036-07,223,743,1274
2037-01,239,803,1362
2037-07,259,865,1440
2038-01,283,935,1537
2038-07,309,1003,1644
2039-01,339,1086,1732
2039-07,375,1174,1851
2040-01,415,1257,1956
2040-07,462,1360,2079
2041-01,512,1465,2214
2041-07,567,1572,2338
2042-01,629,1686,2482
2042-07,696,1808,2613
2043-01,771,1941,2783
2043-07,849,2078,2947
2044-01,933,2225,3104
2044-07,1025,2377,3287
2045-01,1120,2550,3474
2045-07,1227,2713,3651
2046-01,1334,2889,3852
2046-07,1451,3067,4058
2047-01,1574,3248,4259
2047-07,1699,3439,4473
2048-01,1832,3631,4687
2048-07,1964,3828,4909
2049-01,2104,4031,5143
2049-07,2247,4234,5363
2050-01,2390,4446,5597
2050-07,2536,4648,5837
