Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,270,880
2030-07,134,291,953
2031-01,135,314,1029
2031-07,136,339,1109
2032-01,137,371,1206
2032-07,139,397,1284
2033-01,142,433,1372
2033-07,144,462,1458
2034-01,150,501,1559
2034-07,154,538,1659
2035-01,163,583,1752
2035-07,171,628,1851
2036-01,180,677,1954
2036-07,192,735,2073
2037-01,205,784,2186
2037-07,221,849,2298
2038-01,239,916,2419
2038-07,260,983,2553
2039-01,283,1055,2682
2039-07,307,1138,2812
2040-01,334,1224,2948
2040-07,364,1310,3110
2041-01,399,1405,3255
2041-07,438,1503,3410
2042-01,482,1608,3563
2042-07,530,1723,3742
2043-01,583,1840,3915
2043-07,641,1957,4094
2044-01,703,2089,4274
2044-07,768,2221,4470
2045-01,837,2361,4662
2045-07,909,2504,4858
2046-01,989,2665,5057
2046-07,1069,2816,5277
2047-01,1154,2966,5484
2047-07,1240,3125,5699
2048-01,1329,3288,5924
2048-07,1420,3448,6133
2049-01,1513,3612,6357
2049-07,1605,3778,6571
2050-01,1701,3948,6810
2050-07,1794,4109,7028
