Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,361
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1757
2036-01,188,686,1860
2036-07,202,745,1978
2037-01,219,807,2094
2037-07,237,873,2206
2038-01,257,946,2325
2038-07,281,1021,2457
2039-01,308,1106,2590
2039-07,339,1189,2725
2040-01,375,1287,2884
2040-07,417,1386,3038
2041-01,465,1497,3196
2041-07,517,1612,3358
2042-01,576,1735,3533
2042-07,643,1866,3728
2043-01,716,2005,3923
2043-07,796,2153,4118
2044-01,882,2313,4324
2044-07,974,2474,4535
2045-01,1073,2663,4756
2045-07,1181,2842,4999
2046-01,1293,3030,5236
2046-07,1414,3226,5483
2047-01,1542,3425,5735
2047-07,1675,3636,5996
2048-01,1815,3849,6275
2048-07,1961,4071,6545
2049-01,2108,4294,6819
2049-07,2262,4531,7104
2050-01,2421,4778,7400
2050-07,2579,5014,7687
