Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,149,503,1646
2034-07,155,543,1756
2035-01,163,588,1864
2035-07,172,634,1963
2036-01,183,686,2087
2036-07,196,744,2201
2037-01,211,807,2318
2037-07,229,872,2456
2038-01,249,945,2581
2038-07,271,1019,2718
2039-01,296,1103,2874
2039-07,325,1187,3015
2040-01,360,1286,3168
2040-07,398,1385,3342
2041-01,444,1494,3504
2041-07,495,1608,3674
2042-01,553,1731,3871
2042-07,615,1866,4061
2043-01,686,2005,4253
2043-07,764,2154,4476
2044-01,848,2316,4691
2044-07,940,2480,4910
2045-01,1037,2666,5158
2045-07,1145,2851,5398
2046-01,1258,3042,5657
2046-07,1380,3240,5910
2047-01,1507,3445,6177
2047-07,1641,3660,6462
2048-01,1786,3883,6740
2048-07,1933,4109,7041
2049-01,2087,4346,7331
2049-07,2245,4589,7630
2050-01,2410,4845,7945
2050-07,2575,5093,8249
