Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,269,932
2030-07,134,291,1007
2031-01,135,314,1094
2031-07,136,339,1186
2032-01,137,370,1265
2032-07,139,397,1354
2033-01,141,430,1462
2033-07,144,461,1547
2034-01,148,501,1638
2034-07,153,538,1750
2035-01,160,583,1853
2035-07,168,626,1955
2036-01,179,676,2075
2036-07,189,732,2181
2037-01,203,783,2298
2037-07,217,844,2430
2038-01,235,916,2552
2038-07,255,981,2680
2039-01,276,1053,2821
2039-07,300,1137,2959
2040-01,329,1224,3101
2040-07,359,1310,3265
2041-01,394,1405,3416
2041-07,433,1508,3572
2042-01,477,1614,3754
2042-07,526,1728,3928
2043-01,579,1850,4099
2043-07,636,1972,4291
2044-01,698,2100,4481
2044-07,767,2242,4675
2045-01,840,2384,4886
2045-07,917,2549,5094
2046-01,996,2702,5302
2046-07,1083,2862,5529
2047-01,1176,3024,5755
2047-07,1268,3192,5992
2048-01,1366,3362,6217
2048-07,1464,3533,6451
2049-01,1567,3712,6694
2049-07,1670,3890,6933
2050-01,1774,4072,7173
2050-07,1878,4253,7425
