Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1088
2028-01,134,203,1252
2028-07,134,217,1420
2029-01,134,234,1590
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2988
2033-07,135,465,3177
2034-01,137,503,3368
2034-07,139,543,3573
2035-01,142,588,3771
2035-07,145,634,3968
2036-01,151,687,4170
2036-07,158,746,4380
2037-01,167,807,4594
2037-07,179,874,4811
2038-01,192,947,5035
2038-07,208,1025,5266
2039-01,227,1110,5499
2039-07,249,1196,5742
2040-01,275,1296,5992
2040-07,304,1402,6249
2041-01,338,1514,6525
2041-07,373,1635,6798
2042-01,414,1764,7079
2042-07,461,1896,7363
2043-01,513,2042,7664
2043-07,572,2199,7970
2044-01,637,2364,8281
2044-07,710,2552,8605
2045-01,792,2739,8937
2045-07,880,2925,9293
2046-01,973,3124,9645
2046-07,1077,3332,10008
2047-01,1189,3549,10375
2047-07,1304,3778,10753
2048-01,1428,4010,11138
2048-07,1557,4249,11524
2049-01,1689,4498,11938
2049-07,1828,4766,12341
2050-01,1971,5022,12746
2050-07,2117,5282,13162
