Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,238
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,365
2028-01,134,203,414
2028-07,134,217,449
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,269,611
2030-07,135,291,653
2031-01,137,314,707
2031-07,138,339,768
2032-01,140,370,820
2032-07,142,397,882
2033-01,146,429,948
2033-07,151,461,1015
2034-01,157,500,1070
2034-07,165,537,1146
2035-01,173,580,1224
2035-07,182,625,1302
2036-01,195,676,1373
2036-07,209,731,1466
2037-01,225,783,1557
2037-07,243,843,1654
2038-01,263,916,1739
2038-07,285,981,1844
2039-01,311,1055,1958
2039-07,340,1139,2072
2040-01,376,1225,2178
2040-07,414,1316,2307
2041-01,461,1416,2437
2041-07,509,1523,2578
2042-01,564,1632,2710
2042-07,624,1750,2864
2043-01,692,1876,3026
2043-07,764,2005,3194
2044-01,842,2146,3361
2044-07,925,2290,3532
2045-01,1017,2448,3722
2045-07,1112,2625,3914
2046-01,1214,2787,4118
2046-07,1328,2964,4329
2047-01,1442,3143,4530
2047-07,1564,3332,4758
2048-01,1692,3525,4983
2048-07,1822,3724,5217
2049-01,1961,3930,5456
2049-07,2104,4146,5690
2050-01,2250,4355,5933
2050-07,2399,4572,6186
