Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,142,433,1306
2033-07,146,464,1388
2034-01,152,502,1476
2034-07,158,541,1564
2035-01,165,587,1657
2035-07,175,632,1753
2036-01,186,682,1857
2036-07,199,740,1972
2037-01,213,797,2082
2037-07,229,859,2196
2038-01,249,928,2312
2038-07,271,998,2434
2039-01,295,1075,2565
2039-07,322,1162,2696
2040-01,353,1249,2850
2040-07,389,1344,2995
2041-01,430,1439,3141
2041-07,473,1548,3300
2042-01,524,1660,3460
2042-07,580,1778,3627
2043-01,640,1901,3815
2043-07,706,2033,3999
2044-01,778,2172,4190
2044-07,854,2317,4380
2045-01,934,2468,4577
2045-07,1020,2639,4798
2046-01,1111,2798,5005
2046-07,1204,2964,5222
2047-01,1305,3134,5446
2047-07,1407,3307,5670
2048-01,1513,3487,5916
2048-07,1622,3669,6143
2049-01,1732,3854,6379
2049-07,1846,4042,6615
2050-01,1964,4229,6854
2050-07,2079,4421,7106
