Date,Low,Base,High
2025-01,111.0,113.0,165.0
2025-07,112.0,118.0,222.0
2026-01,112.0,132.0,288.0
2026-07,113.0,145.0,354.0
2027-01,114.0,166.0,427.0
2027-07,116.0,202.0,515.0
2028-01,119.0,223.0,590.0
2028-07,121.0,244.0,666.0
2029-01,124.0,291.0,759.0
2029-07,128.0,320.0,840.0
2030-01,132.0,366.0,939.0
2030-07,136.0,397.0,1021.0
2031-01,141.0,449.0,1131.0
2031-07,149.0,487.0,1221.0
2032-01,154.0,544.0,1325.0
2032-07,165.0,606.0,1440.0
2033-01,176.0,672.0,1558.0
2033-07,193.0,739.0,1675.0
2034-01,206.0,812.0,1802.0
2034-07,230.0,880.0,1924.0
2035-01,251.0,955.0,2054.0
2035-07,279.0,1037.0,2185.0
2036-01,308.0,1122.0,2321.0
2036-07,336.0,1224.0,2473.0
2037-01,394.0,1311.0,2613.0
2037-07,430.0,1403.0,2758.0
2038-01,491.0,1513.0,2920.0
2038-07,528.0,1610.0,3092.0
2039-01,597.0,1724.0,3236.0
2039-07,644.0,1843.0,3407.0
2040-01,712.0,1946.0,3562.0
2040-07,779.0,2065.0,3731.0
2041-01,851.0,2187.0,3907.0
2041-07,902.0,2292.0,4087.0
2042-01,971.0,2412.0,4243.0
2042-07,1044.0,2533.0,4413.0
2043-01,1115.0,2657.0,4585.0
2043-07,1168.0,2779.0,4760.0
2044-01,1238.0,2881.0,4937.0
2044-07,1305.0,3009.0,5091.0
2045-01,1371.0,3126.0,5262.0
2045-07,1417.0,3246.0,5437.0
2046-01,1482.0,3340.0,5604.0
2046-07,1544.0,3453.0,5748.0
2047-01,1585.0,3568.0,5913.0
2047-07,1643.0,3660.0,6057.0
2048-01,1682.0,3768.0,6219.0
2048-07,1735.0,3852.0,6360.0
2049-01,1768.0,3957.0,6510.0
2049-07,1812.0,4039.0,6647.0
2050-01,1844.0,4112.0,6797.0
2050-07,1865.0,4211.0,6926.0
