Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,370,1125
2032-07,140,397,1207
2033-01,142,430,1302
2033-07,146,462,1386
2034-01,151,501,1475
2034-07,157,538,1561
2035-01,165,583,1653
2035-07,174,628,1749
2036-01,183,677,1850
2036-07,196,735,1965
2037-01,210,786,2071
2037-07,227,849,2185
2038-01,245,918,2298
2038-07,266,987,2422
2039-01,289,1061,2547
2039-07,316,1146,2681
2040-01,346,1231,2832
2040-07,380,1326,2976
2041-01,420,1424,3124
2041-07,463,1530,3280
2042-01,514,1641,3443
2042-07,568,1760,3608
2043-01,628,1884,3795
2043-07,695,2013,3982
2044-01,770,2154,4168
2044-07,848,2302,4369
2045-01,931,2458,4568
2045-07,1022,2634,4793
2046-01,1118,2799,5005
2046-07,1219,2969,5229
2047-01,1326,3148,5464
2047-07,1439,3338,5701
2048-01,1555,3526,5954
2048-07,1679,3724,6201
2049-01,1805,3928,6450
2049-07,1937,4135,6707
2050-01,2072,4346,6968
2050-07,2206,4558,7245
