Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1266
2032-07,139,398,1356
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,148,503,1646
2034-07,154,543,1755
2035-01,163,588,1861
2035-07,171,632,1961
2036-01,182,684,2085
2036-07,194,743,2193
2037-01,208,802,2313
2037-07,225,863,2448
2038-01,244,931,2574
2038-07,265,1003,2702
2039-01,288,1080,2853
2039-07,314,1166,2991
2040-01,343,1251,3138
2040-07,377,1350,3305
2041-01,415,1445,3457
2041-07,456,1552,3617
2042-01,505,1665,3803
2042-07,555,1780,3974
2043-01,611,1901,4155
2043-07,672,2033,4352
2044-01,737,2165,4548
2044-07,806,2306,4740
2045-01,880,2450,4953
2045-07,960,2613,5160
2046-01,1038,2765,5371
2046-07,1121,2922,5593
2047-01,1209,3080,5815
2047-07,1299,3241,6045
2048-01,1391,3407,6267
2048-07,1481,3573,6488
2049-01,1576,3740,6725
2049-07,1667,3902,6944
2050-01,1761,4071,7173
2050-07,1854,4234,7410
