Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,467
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,164,503,918
2034-07,172,543,989
2035-01,182,588,1044
2035-07,194,634,1126
2036-01,208,686,1205
2036-07,224,744,1277
2037-01,242,805,1367
2037-07,262,872,1447
2038-01,287,944,1542
2038-07,314,1015,1651
2039-01,347,1100,1744
2039-07,384,1183,1860
2040-01,427,1284,1972
2040-07,472,1376,2099
2041-01,527,1486,2236
2041-07,586,1596,2360
2042-01,649,1719,2510
2042-07,721,1845,2651
2043-01,795,1977,2817
2043-07,878,2121,2984
2044-01,967,2268,3148
2044-07,1063,2431,3336
2045-01,1163,2601,3524
2045-07,1272,2769,3713
2046-01,1389,2946,3913
2046-07,1505,3127,4125
2047-01,1632,3312,4330
2047-07,1762,3507,4549
2048-01,1896,3706,4772
2048-07,2034,3903,4992
2049-01,2174,4109,5221
2049-07,2318,4321,5461
2050-01,2460,4529,5678
2050-07,2605,4752,5922
