Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,433,1372
2033-07,145,465,1458
2034-01,150,502,1564
2034-07,157,541,1662
2035-01,164,587,1757
2035-07,174,632,1855
2036-01,183,682,1961
2036-07,196,740,2079
2037-01,210,797,2192
2037-07,226,859,2309
2038-01,245,926,2431
2038-07,266,997,2568
2039-01,290,1072,2697
2039-07,316,1157,2832
2040-01,346,1243,2972
2040-07,377,1337,3136
2041-01,414,1433,3282
2041-07,454,1537,3441
2042-01,504,1643,3603
2042-07,553,1760,3783
2043-01,608,1879,3958
2043-07,667,2002,4138
2044-01,733,2134,4319
2044-07,799,2272,4519
2045-01,872,2414,4719
2045-07,948,2572,4913
2046-01,1027,2719,5115
2046-07,1111,2874,5335
2047-01,1195,3030,5543
2047-07,1283,3187,5759
2048-01,1370,3344,5983
2048-07,1461,3507,6194
2049-01,1551,3671,6410
2049-07,1645,3836,6632
2050-01,1736,3996,6865
2050-07,1825,4160,7080
