Date,Low,Base,High
2025-01,111.0,113.0,178.0
2025-07,111.0,118.0,285.0
2026-01,111.0,132.0,395.0
2026-07,111.0,145.0,501.0
2027-01,111.0,166.0,617.0
2027-07,111.0,202.0,732.0
2028-01,112.0,223.0,846.0
2028-07,112.0,244.0,963.0
2029-01,113.0,291.0,1086.0
2029-07,114.0,320.0,1206.0
2030-01,115.0,366.0,1329.0
2030-07,118.0,397.0,1475.0
2031-01,119.0,449.0,1602.0
2031-07,123.0,486.0,1733.0
2032-01,126.0,543.0,1889.0
2032-07,130.0,605.0,2020.0
2033-01,134.0,669.0,2181.0
2033-07,139.0,735.0,2324.0
2034-01,145.0,804.0,2482.0
2034-07,152.0,876.0,2649.0
2035-01,159.0,947.0,2819.0
2035-07,166.0,1025.0,2967.0
2036-01,174.0,1105.0,3146.0
2036-07,185.0,1185.0,3322.0
2037-01,198.0,1273.0,3500.0
2037-07,210.0,1377.0,3683.0
2038-01,226.0,1463.0,3889.0
2038-07,243.0,1578.0,4074.0
2039-01,262.0,1671.0,4257.0
2039-07,281.0,1785.0,4453.0
2040-01,305.0,1887.0,4661.0
2040-07,327.0,2003.0,4859.0
2041-01,350.0,2120.0,5051.0
2041-07,375.0,2239.0,5265.0
2042-01,401.0,2340.0,5460.0
2042-07,430.0,2461.0,5676.0
2043-01,455.0,2588.0,5878.0
2043-07,488.0,2708.0,6092.0
2044-01,511.0,2818.0,6294.0
2044-07,540.0,2934.0,6510.0
2045-01,565.0,3060.0,6708.0
2045-07,592.0,3181.0,6924.0
2046-01,617.0,3301.0,7115.0
2046-07,640.0,3396.0,7329.0
2047-01,665.0,3512.0,7525.0
2047-07,687.0,3627.0,7732.0
2048-01,704.0,3726.0,7922.0
2048-07,726.0,3837.0,8108.0
2049-01,739.0,3948.0,8315.0
2049-07,754.0,4039.0,8501.0
2050-01,765.0,4146.0,8681.0
2050-07,777.0,4228.0,8859.0
