Date,Low,Base,High
2025-01,111.0,113.0,165.0
2025-07,112.0,118.0,222.0
2026-01,112.0,132.0,288.0
2026-07,113.0,145.0,354.0
2027-01,114.0,166.0,427.0
2027-07,116.0,202.0,515.0
2028-01,119.0,223.0,590.0
2028-07,121.0,244.0,666.0
2029-01,124.0,291.0,759.0
2029-07,128.0,320.0,840.0
2030-01,132.0,366.0,939.0
2030-07,136.0,397.0,1021.0
2031-01,141.0,449.0,1131.0
2031-07,149.0,487.0,1221.0
2032-01,154.0,544.0,1325.0
2032-07,165.0,606.0,1440.0
2033-01,176.0,672.0,1558.0
2033-07,193.0,739.0,1676.0
2034-01,207.0,813.0,1802.0
2034-07,231.0,882.0,1925.0
2035-01,251.0,957.0,2055.0
2035-07,281.0,1041.0,2186.0
2036-01,311.0,1125.0,2323.0
2036-07,347.0,1229.0,2484.0
2037-01,403.0,1318.0,2622.0
2037-07,442.0,1432.0,2788.0
2038-01,507.0,1527.0,2932.0
2038-07,556.0,1644.0,3103.0
2039-01,616.0,1747.0,3278.0
2039-07,687.0,1866.0,3436.0
2040-01,759.0,1991.0,3611.0
2040-07,816.0,2116.0,3788.0
2041-01,895.0,2244.0,3967.0
2041-07,968.0,2363.0,4151.0
2042-01,1047.0,2489.0,4331.0
2042-07,1126.0,2619.0,4520.0
2043-01,1204.0,2752.0,4702.0
2043-07,1291.0,2883.0,4884.0
2044-01,1366.0,3017.0,5069.0
2044-07,1448.0,3147.0,5251.0
2045-01,1524.0,3278.0,5439.0
2045-07,1605.0,3406.0,5604.0
2046-01,1679.0,3537.0,5784.0
2046-07,1752.0,3668.0,5959.0
2047-01,1829.0,3788.0,6135.0
2047-07,1900.0,3912.0,6315.0
2048-01,1949.0,4036.0,6490.0
2048-07,2016.0,4135.0,6661.0
2049-01,2081.0,4252.0,6809.0
2049-07,2129.0,4368.0,6974.0
2050-01,2180.0,4462.0,7139.0
2050-07,2239.0,4568.0,7283.0
