Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,371,1125
2032-07,140,397,1207
2033-01,142,433,1305
2033-07,146,464,1386
2034-01,152,501,1476
2034-07,157,538,1561
2035-01,165,583,1655
2035-07,174,629,1750
2036-01,184,678,1850
2036-07,196,735,1968
2037-01,211,788,2073
2037-07,227,852,2186
2038-01,246,919,2300
2038-07,266,987,2422
2039-01,288,1061,2547
2039-07,316,1144,2681
2040-01,344,1228,2831
2040-07,378,1321,2970
2041-01,416,1418,3114
2041-07,460,1523,3273
2042-01,504,1628,3424
2042-07,558,1743,3590
2043-01,615,1864,3777
2043-07,677,1989,3957
2044-01,744,2126,4136
2044-07,816,2264,4326
2045-01,894,2411,4519
2045-07,976,2574,4734
2046-01,1060,2732,4942
2046-07,1149,2893,5151
2047-01,1245,3060,5366
2047-07,1345,3228,5586
2048-01,1445,3401,5806
2048-07,1549,3575,6050
2049-01,1654,3752,6275
2049-07,1765,3938,6504
2050-01,1872,4120,6740
2050-07,1985,4301,6992
