Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,269,1926
2030-07,134,291,2098
2031-01,134,314,2273
2031-07,134,339,2449
2032-01,134,370,2626
2032-07,134,397,2809
2033-01,134,430,2986
2033-07,135,461,3173
2034-01,136,501,3361
2034-07,138,538,3565
2035-01,141,580,3759
2035-07,144,626,3956
2036-01,147,676,4161
2036-07,153,731,4363
2037-01,161,783,4571
2037-07,169,842,4779
2038-01,180,915,4997
2038-07,193,980,5221
2039-01,207,1053,5446
2039-07,224,1137,5676
2040-01,243,1224,5912
2040-07,268,1312,6156
2041-01,293,1409,6403
2041-07,320,1513,6675
2042-01,352,1619,6936
2042-07,386,1735,7199
2043-01,422,1856,7472
2043-07,463,1982,7752
2044-01,509,2120,8037
2044-07,557,2259,8327
2045-01,607,2409,8625
2045-07,667,2576,8928
2046-01,731,2742,9238
2046-07,798,2901,9568
2047-01,869,3072,9890
2047-07,945,3248,10214
2048-01,1024,3427,10547
2048-07,1107,3611,10883
2049-01,1194,3801,11223
2049-07,1283,3992,11568
2050-01,1374,4187,11930
2050-07,1466,4383,12276
