Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,370,1206
2032-07,139,397,1283
2033-01,141,430,1371
2033-07,144,461,1457
2034-01,148,501,1558
2034-07,154,538,1658
2035-01,162,580,1751
2035-07,170,626,1849
2036-01,180,676,1952
2036-07,191,732,2072
2037-01,205,783,2183
2037-07,221,844,2296
2038-01,239,916,2416
2038-07,260,982,2553
2039-01,283,1055,2684
2039-07,307,1139,2814
2040-01,336,1224,2953
2040-07,369,1316,3114
2041-01,405,1413,3266
2041-07,447,1522,3425
2042-01,496,1625,3584
2042-07,548,1744,3767
2043-01,608,1866,3948
2043-07,669,1995,4131
2044-01,736,2134,4319
2044-07,813,2279,4528
2045-01,892,2434,4731
2045-07,977,2599,4943
2046-01,1068,2762,5161
2046-07,1164,2933,5395
2047-01,1264,3107,5619
2047-07,1372,3288,5858
2048-01,1484,3473,6108
2048-07,1599,3661,6348
2049-01,1716,3856,6597
2049-07,1840,4051,6869
2050-01,1964,4256,7120
2050-07,2093,4464,7377
