Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1095
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,433,1465
2033-07,144,464,1551
2034-01,148,502,1642
2034-07,154,541,1753
2035-01,162,587,1859
2035-07,170,632,1959
2036-01,180,682,2082
2036-07,193,742,2191
2037-01,207,798,2311
2037-07,225,860,2446
2038-01,243,930,2573
2038-07,264,1001,2700
2039-01,287,1080,2851
2039-07,315,1166,2990
2040-01,346,1253,3141
2040-07,381,1353,3310
2041-01,422,1458,3463
2041-07,466,1565,3629
2042-01,518,1681,3823
2042-07,574,1803,4003
2043-01,639,1938,4188
2043-07,706,2076,4399
2044-01,783,2223,4601
2044-07,866,2377,4811
2045-01,954,2555,5042
2045-07,1049,2720,5270
2046-01,1151,2899,5516
2046-07,1257,3085,5759
2047-01,1371,3273,6006
2047-07,1489,3473,6273
2048-01,1613,3674,6533
2048-07,1747,3886,6801
2049-01,1883,4096,7086
2049-07,2025,4323,7364
2050-01,2167,4547,7661
2050-07,2312,4789,7939
