Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,434,1373
2033-07,146,465,1459
2034-01,151,503,1565
2034-07,157,543,1662
2035-01,165,588,1761
2035-07,174,634,1858
2036-01,185,686,1964
2036-07,199,744,2085
2037-01,214,805,2200
2037-07,232,872,2323
2038-01,252,944,2445
2038-07,275,1015,2587
2039-01,300,1101,2722
2039-07,331,1187,2863
2040-01,364,1285,3015
2040-07,405,1381,3182
2041-01,451,1489,3343
2041-07,503,1605,3507
2042-01,558,1727,3682
2042-07,624,1856,3883
2043-01,696,1995,4078
2043-07,771,2146,4275
2044-01,857,2300,4481
2044-07,948,2464,4714
2045-01,1048,2654,4945
2045-07,1152,2833,5172
2046-01,1266,3021,5432
2046-07,1386,3221,5681
2047-01,1514,3423,5939
2047-07,1652,3635,6219
2048-01,1792,3853,6490
2048-07,1941,4080,6767
2049-01,2092,4316,7057
2049-07,2254,4553,7360
2050-01,2414,4807,7656
2050-07,2580,5055,7952
