Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,483
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,339,1046
2032-01,138,371,1127
2032-07,140,397,1207
2033-01,142,433,1306
2033-07,146,464,1386
2034-01,152,501,1476
2034-07,157,538,1561
2035-01,165,583,1655
2035-07,174,630,1751
2036-01,184,678,1850
2036-07,196,735,1968
2037-01,211,788,2073
2037-07,227,852,2186
2038-01,244,919,2299
2038-07,265,985,2422
2039-01,288,1059,2545
2039-07,313,1140,2680
2040-01,342,1225,2830
2040-07,373,1315,2964
2041-01,411,1411,3110
2041-07,453,1514,3261
2042-01,499,1619,3416
2042-07,548,1728,3576
2043-01,600,1850,3760
2043-07,660,1969,3935
2044-01,726,2097,4112
2044-07,793,2233,4298
2045-01,865,2375,4488
2045-07,940,2533,4681
2046-01,1021,2683,4891
2046-07,1104,2834,5088
2047-01,1189,2993,5295
2047-07,1277,3144,5509
2048-01,1371,3307,5719
2048-07,1464,3473,5946
2049-01,1557,3638,6163
2049-07,1654,3805,6378
2050-01,1750,3972,6593
2050-07,1847,4142,6814
