Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2449
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,433,2987
2033-07,135,464,3175
2034-01,137,502,3365
2034-07,139,541,3570
2035-01,141,587,3769
2035-07,145,632,3966
2036-01,149,682,4167
2036-07,155,740,4370
2037-01,163,797,4584
2037-07,173,859,4796
2038-01,185,928,5016
2038-07,199,1000,5239
2039-01,215,1078,5468
2039-07,234,1164,5701
2040-01,256,1249,5945
2040-07,279,1347,6187
2041-01,307,1444,6445
2041-07,338,1552,6717
2042-01,371,1666,6979
2042-07,406,1785,7247
2043-01,447,1912,7526
2043-07,490,2043,7814
2044-01,538,2184,8106
2044-07,591,2334,8398
2045-01,649,2489,8703
2045-07,711,2662,9011
2046-01,778,2827,9344
2046-07,849,2996,9666
2047-01,925,3170,9991
2047-07,1006,3348,10324
2048-01,1087,3533,10659
2048-07,1175,3722,10998
2049-01,1264,3915,11339
2049-07,1355,4109,11691
2050-01,1449,4309,12051
2050-07,1540,4504,12397
