Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,370,1123
2032-07,140,397,1207
2033-01,142,430,1299
2033-07,146,461,1384
2034-01,150,501,1474
2034-07,157,538,1558
2035-01,163,581,1653
2035-07,174,626,1747
2036-01,183,677,1849
2036-07,196,734,1964
2037-01,210,784,2070
2037-07,226,849,2183
2038-01,245,917,2298
2038-07,266,985,2419
2039-01,288,1059,2547
2039-07,316,1144,2681
2040-01,347,1230,2832
2040-07,380,1326,2977
2041-01,422,1425,3125
2041-07,465,1532,3281
2042-01,515,1642,3445
2042-07,574,1764,3610
2043-01,634,1889,3801
2043-07,706,2025,3988
2044-01,777,2165,4181
2044-07,856,2318,4379
2045-01,944,2471,4583
2045-07,1038,2652,4811
2046-01,1138,2823,5030
2046-07,1244,3004,5257
2047-01,1354,3187,5499
2047-07,1473,3377,5739
2048-01,1599,3577,6003
2048-07,1728,3782,6258
2049-01,1864,3993,6517
2049-07,2006,4211,6785
2050-01,2150,4434,7057
2050-07,2298,4656,7342
