Date,Low,Base,High
2025-01,111.0,113.0,144.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,115.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,223.0,546.0
2028-07,124.0,244.0,616.0
2029-01,127.0,291.0,709.0
2029-07,132.0,320.0,787.0
2030-01,135.0,366.0,862.0
2030-07,141.0,396.0,964.0
2031-01,148.0,448.0,1045.0
2031-07,153.0,485.0,1146.0
2032-01,165.0,543.0,1253.0
2032-07,174.0,604.0,1341.0
2033-01,191.0,669.0,1453.0
2033-07,203.0,733.0,1571.0
2034-01,220.0,803.0,1688.0
2034-07,243.0,875.0,1792.0
2035-01,263.0,945.0,1912.0
2035-07,290.0,1023.0,2031.0
2036-01,324.0,1098.0,2182.0
2036-07,374.0,1181.0,2309.0
2037-01,409.0,1265.0,2445.0
2037-07,450.0,1368.0,2577.0
2038-01,509.0,1459.0,2714.0
2038-07,573.0,1568.0,2874.0
2039-01,610.0,1660.0,3013.0
2039-07,676.0,1775.0,3177.0
2040-01,747.0,1872.0,3320.0
2040-07,791.0,1989.0,3485.0
2041-01,861.0,2107.0,3636.0
2041-07,932.0,2206.0,3804.0
2042-01,1008.0,2325.0,3955.0
2042-07,1078.0,2446.0,4120.0
2043-01,1132.0,2570.0,4292.0
2043-07,1203.0,2673.0,4448.0
2044-01,1279.0,2796.0,4616.0
2044-07,1349.0,2914.0,4783.0
2045-01,1421.0,3035.0,4937.0
2045-07,1494.0,3132.0,5103.0
2046-01,1567.0,3255.0,5270.0
2046-07,1612.0,3369.0,5417.0
2047-01,1680.0,3488.0,5582.0
2047-07,1743.0,3587.0,5746.0
2048-01,1805.0,3698.0,5891.0
2048-07,1857.0,3807.0,6048.0
2049-01,1914.0,3898.0,6187.0
2049-07,1972.0,4006.0,6343.0
2050-01,2008.0,4095.0,6481.0
2050-07,2065.0,4197.0,6608.0
