Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,242
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,415
2028-07,134,217,450
2029-01,134,234,505
2029-07,134,253,556
2030-01,135,270,612
2030-07,135,292,654
2031-01,137,315,710
2031-07,138,341,772
2032-01,140,373,824
2032-07,143,398,884
2033-01,148,434,951
2033-07,152,465,1024
2034-01,160,503,1077
2034-07,168,543,1158
2035-01,177,588,1240
2035-07,188,634,1317
2036-01,202,687,1392
2036-07,217,746,1485
2037-01,236,807,1580
2037-07,256,874,1681
2038-01,279,947,1780
2038-07,305,1024,1889
2039-01,337,1109,2006
2039-07,375,1194,2129
2040-01,415,1289,2259
2040-07,461,1391,2382
2041-01,514,1498,2524
2041-07,570,1612,2675
2042-01,633,1729,2829
2042-07,701,1857,2975
2043-01,773,1989,3147
2043-07,849,2132,3322
2044-01,936,2278,3503
2044-07,1023,2434,3685
2045-01,1116,2599,3865
2045-07,1212,2762,4058
2046-01,1311,2925,4256
2046-07,1416,3092,4460
2047-01,1524,3266,4668
2047-07,1635,3440,4866
2048-01,1743,3612,5074
2048-07,1855,3788,5283
2049-01,1965,3966,5493
2049-07,2076,4143,5703
2050-01,2183,4316,5900
2050-07,2292,4481,6101
