Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1648
2031-01,134,315,1791
2031-07,134,341,1926
2032-01,134,373,2063
2032-07,135,398,2217
2033-01,136,433,2360
2033-07,138,464,2499
2034-01,140,502,2665
2034-07,143,541,2812
2035-01,146,585,2963
2035-07,151,632,3135
2036-01,159,681,3295
2036-07,166,739,3460
2037-01,177,793,3643
2037-07,187,855,3811
2038-01,202,923,3990
2038-07,217,991,4185
2039-01,235,1065,4365
2039-07,256,1149,4574
2040-01,278,1231,4766
2040-07,303,1323,4966
2041-01,331,1420,5190
2041-07,360,1523,5397
2042-01,393,1623,5610
2042-07,430,1735,5847
2043-01,469,1854,6076
2043-07,509,1971,6299
2044-01,556,2095,6553
2044-07,606,2229,6793
2045-01,657,2365,7052
2045-07,713,2506,7298
2046-01,771,2662,7552
2046-07,830,2807,7816
2047-01,895,2952,8077
2047-07,959,3104,8348
2048-01,1026,3252,8610
2048-07,1091,3407,8872
2049-01,1159,3558,9146
2049-07,1228,3711,9410
2050-01,1292,3862,9687
2050-07,1358,4016,9948
