Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,432
2029-07,134,253,466
2030-01,135,269,512
2030-07,136,291,551
2031-01,137,314,598
2031-07,139,339,641
2032-01,141,370,692
2032-07,145,397,754
2033-01,149,429,801
2033-07,155,461,863
2034-01,161,499,909
2034-07,169,537,982
2035-01,177,580,1034
2035-07,190,625,1111
2036-01,202,675,1187
2036-07,216,729,1258
2037-01,232,780,1341
2037-07,249,841,1419
2038-01,271,912,1512
2038-07,296,979,1612
2039-01,323,1053,1703
2039-07,356,1137,1812
2040-01,391,1224,1913
2040-07,433,1313,2033
2041-01,479,1411,2161
2041-07,528,1517,2281
2042-01,585,1624,2419
2042-07,645,1738,2546
2043-01,715,1864,2706
2043-07,788,1994,2856
2044-01,866,2133,3014
2044-07,951,2278,3186
2045-01,1042,2434,3351
2045-07,1139,2599,3541
2046-01,1245,2767,3727
2046-07,1354,2937,3916
2047-01,1470,3114,4124
2047-07,1589,3297,4332
2048-01,1715,3485,4539
2048-07,1846,3678,4761
2049-01,1982,3882,4990
2049-07,2123,4081,5204
2050-01,2268,4290,5443
2050-07,2414,4501,5685
