Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,303
2026-07,134,166,361
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1756
2036-01,188,687,1860
2036-07,203,746,1979
2037-01,219,807,2096
2037-07,237,874,2207
2038-01,258,947,2330
2038-07,283,1024,2462
2039-01,311,1109,2595
2039-07,344,1196,2736
2040-01,380,1295,2895
2040-07,424,1399,3047
2041-01,474,1513,3209
2041-07,529,1628,3376
2042-01,591,1757,3554
2042-07,659,1890,3753
2043-01,735,2033,3949
2043-07,816,2184,4152
2044-01,907,2347,4355
2044-07,1003,2516,4573
2045-01,1105,2705,4801
2045-07,1218,2892,5051
2046-01,1337,3082,5291
2046-07,1463,3282,5545
2047-01,1594,3489,5802
2047-07,1731,3700,6075
2048-01,1877,3919,6346
2048-07,2021,4149,6622
2049-01,2174,4377,6900
2049-07,2329,4608,7180
2050-01,2487,4858,7482
2050-07,2652,5096,7769
