Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,148,503,1646
2034-07,155,543,1756
2035-01,163,588,1864
2035-07,172,634,1963
2036-01,183,687,2087
2036-07,196,746,2202
2037-01,212,807,2319
2037-07,229,874,2457
2038-01,250,946,2583
2038-07,273,1022,2720
2039-01,298,1108,2877
2039-07,328,1190,3016
2040-01,361,1288,3170
2040-07,398,1386,3343
2041-01,442,1492,3504
2041-07,492,1607,3669
2042-01,544,1726,3866
2042-07,605,1854,4050
2043-01,668,1984,4236
2043-07,738,2126,4446
2044-01,813,2274,4652
2044-07,894,2429,4858
2045-01,980,2595,5084
2045-07,1068,2758,5304
2046-01,1159,2925,5541
2046-07,1259,3095,5768
2047-01,1357,3268,6001
2047-07,1459,3445,6247
2048-01,1563,3627,6483
2048-07,1667,3805,6725
2049-01,1771,3989,6976
2049-07,1877,4169,7214
2050-01,1982,4349,7465
2050-07,2085,4531,7700
