Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1109
2028-07,134,217,1257
2029-01,134,234,1394
2029-07,134,253,1548
2030-01,134,270,1705
2030-07,134,292,1842
2031-01,134,315,2004
2031-07,134,341,2150
2032-01,134,373,2311
2032-07,134,398,2478
2033-01,135,434,2627
2033-07,137,465,2804
2034-01,139,503,2978
2034-07,141,543,3139
2035-01,144,588,3322
2035-07,149,634,3502
2036-01,156,687,3680
2036-07,165,746,3874
2037-01,175,807,4070
2037-07,187,874,4257
2038-01,202,947,4461
2038-07,219,1024,4677
2039-01,241,1109,4884
2039-07,264,1196,5109
2040-01,291,1293,5342
2040-07,322,1398,5569
2041-01,355,1509,5815
2041-07,394,1627,6069
2042-01,436,1757,6331
2042-07,486,1890,6588
2043-01,541,2033,6868
2043-07,605,2187,7157
2044-01,673,2350,7440
2044-07,752,2523,7746
2045-01,836,2714,8060
2045-07,927,2904,8372
2046-01,1027,3104,8705
2046-07,1135,3308,9046
2047-01,1246,3523,9395
2047-07,1366,3746,9745
2048-01,1493,3975,10104
2048-07,1627,4213,10480
2049-01,1763,4456,10860
2049-07,1904,4705,11228
2050-01,2050,4973,11615
2050-07,2199,5231,12008
