Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,434,1373
2033-07,145,465,1459
2034-01,150,503,1564
2034-07,157,543,1662
2035-01,165,588,1760
2035-07,174,632,1857
2036-01,184,684,1964
2036-07,198,743,2082
2037-01,213,803,2198
2037-07,229,866,2319
2038-01,249,938,2438
2038-07,272,1007,2581
2039-01,297,1091,2715
2039-07,325,1176,2849
2040-01,358,1269,2999
2040-07,395,1366,3167
2041-01,439,1473,3323
2041-07,488,1586,3490
2042-01,542,1704,3661
2042-07,603,1829,3857
2043-01,670,1962,4043
2043-07,744,2101,4238
2044-01,823,2255,4437
2044-07,909,2417,4663
2045-01,1002,2594,4884
2045-07,1104,2769,5109
2046-01,1207,2947,5360
2046-07,1321,3137,5601
2047-01,1440,3332,5854
2047-07,1565,3533,6102
2048-01,1700,3746,6377
2048-07,1838,3960,6648
2049-01,1979,4179,6923
2049-07,2128,4404,7215
2050-01,2275,4632,7497
2050-07,2429,4881,7778
