Date,Low,Base,High
2025-01,111.0,113.0,218.0
2025-07,111.0,118.0,337.0
2026-01,111.0,132.0,462.0
2026-07,111.0,145.0,604.0
2027-01,111.0,166.0,732.0
2027-07,111.0,202.0,883.0
2028-01,111.0,223.0,1009.0
2028-07,111.0,244.0,1164.0
2029-01,111.0,291.0,1298.0
2029-07,112.0,320.0,1453.0
2030-01,112.0,366.0,1614.0
2030-07,113.0,397.0,1750.0
2031-01,114.0,449.0,1915.0
2031-07,115.0,487.0,2079.0
2032-01,117.0,544.0,2253.0
2032-07,119.0,606.0,2421.0
2033-01,123.0,672.0,2596.0
2033-07,126.0,739.0,2770.0
2034-01,131.0,812.0,2950.0
2034-07,135.0,880.0,3135.0
2035-01,140.0,954.0,3340.0
2035-07,147.0,1036.0,3529.0
2036-01,154.0,1115.0,3722.0
2036-07,160.0,1204.0,3931.0
2037-01,168.0,1308.0,4128.0
2037-07,177.0,1397.0,4350.0
2038-01,188.0,1512.0,4572.0
2038-07,198.0,1604.0,4775.0
2039-01,211.0,1722.0,5001.0
2039-07,224.0,1840.0,5227.0
2040-01,238.0,1942.0,5456.0
2040-07,256.0,2062.0,5692.0
2041-01,271.0,2185.0,5925.0
2041-07,287.0,2290.0,6155.0
2042-01,305.0,2412.0,6379.0
2042-07,321.0,2536.0,6612.0
2043-01,340.0,2660.0,6864.0
2043-07,356.0,2784.0,7094.0
2044-01,376.0,2909.0,7328.0
2044-07,390.0,3019.0,7564.0
2045-01,406.0,3138.0,7794.0
2045-07,421.0,3259.0,8027.0
2046-01,435.0,3378.0,8239.0
2046-07,450.0,3501.0,8467.0
2047-01,461.0,3600.0,8696.0
2047-07,471.0,3714.0,8919.0
2048-01,484.0,3829.0,9137.0
2048-07,492.0,3921.0,9358.0
2049-01,498.0,4023.0,9558.0
2049-07,505.0,4112.0,9774.0
2050-01,509.0,4217.0,9989.0
2050-07,516.0,4296.0,10179.0
