Date,Low,Base,High
2025-01,111.0,113.0,178.0
2025-07,111.0,118.0,285.0
2026-01,111.0,132.0,395.0
2026-07,111.0,145.0,501.0
2027-01,111.0,166.0,617.0
2027-07,111.0,202.0,732.0
2028-01,112.0,223.0,846.0
2028-07,112.0,244.0,963.0
2029-01,113.0,291.0,1086.0
2029-07,114.0,320.0,1206.0
2030-01,115.0,366.0,1329.0
2030-07,118.0,397.0,1475.0
2031-01,119.0,449.0,1602.0
2031-07,123.0,487.0,1734.0
2032-01,127.0,544.0,1889.0
2032-07,130.0,606.0,2022.0
2033-01,134.0,672.0,2182.0
2033-07,140.0,739.0,2346.0
2034-01,147.0,813.0,2486.0
2034-07,154.0,883.0,2658.0
2035-01,162.0,959.0,2830.0
2035-07,171.0,1041.0,3009.0
2036-01,184.0,1127.0,3186.0
2036-07,198.0,1230.0,3369.0
2037-01,213.0,1321.0,3551.0
2037-07,233.0,1435.0,3741.0
2038-01,251.0,1528.0,3932.0
2038-07,273.0,1648.0,4144.0
2039-01,298.0,1751.0,4340.0
2039-07,324.0,1876.0,4557.0
2040-01,356.0,2001.0,4761.0
2040-07,383.0,2124.0,4975.0
2041-01,421.0,2249.0,5182.0
2041-07,455.0,2383.0,5404.0
2042-01,485.0,2494.0,5611.0
2042-07,529.0,2624.0,5833.0
2043-01,581.0,2752.0,6059.0
2043-07,614.0,2883.0,6266.0
2044-01,650.0,3016.0,6495.0
2044-07,687.0,3146.0,6719.0
2045-01,736.0,3271.0,6920.0
2045-07,772.0,3398.0,7142.0
2046-01,805.0,3521.0,7364.0
2046-07,828.0,3648.0,7563.0
2047-01,859.0,3774.0,7781.0
2047-07,886.0,3872.0,7977.0
2048-01,909.0,3988.0,8183.0
2048-07,929.0,4104.0,8376.0
2049-01,946.0,4194.0,8562.0
2049-07,961.0,4307.0,8765.0
2050-01,973.0,4395.0,8948.0
2050-07,984.0,4495.0,9125.0
