Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,341
2028-07,134,217,389
2029-01,134,234,434
2029-07,134,253,467
2030-01,135,270,514
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,758
2033-01,150,434,803
2033-07,156,465,868
2034-01,164,503,919
2034-07,171,543,990
2035-01,182,588,1065
2035-07,194,634,1128
2036-01,209,687,1206
2036-07,224,746,1280
2037-01,243,807,1370
2037-07,264,874,1452
2038-01,289,947,1551
2038-07,317,1024,1658
2039-01,354,1109,1760
2039-07,393,1194,1877
2040-01,435,1292,1988
2040-07,488,1398,2120
2041-01,544,1507,2259
2041-07,608,1625,2396
2042-01,680,1754,2551
2042-07,753,1888,2713
2043-01,839,2031,2874
2043-07,930,2182,3058
2044-01,1031,2345,3226
2044-07,1138,2516,3427
2045-01,1253,2707,3632
2045-07,1377,2894,3834
2046-01,1509,3089,4060
2046-07,1651,3291,4287
2047-01,1797,3501,4517
2047-07,1952,3720,4763
2048-01,2110,3949,5019
2048-07,2277,4179,5264
2049-01,2452,4419,5532
2049-07,2628,4660,5808
2050-01,2807,4924,6063
2050-07,2992,5170,6344
