Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,341,2149
2032-01,134,373,2308
2032-07,134,398,2478
2033-01,135,433,2626
2033-07,137,465,2800
2034-01,138,502,2977
2034-07,141,542,3136
2035-01,144,587,3319
2035-07,148,632,3498
2036-01,154,682,3674
2036-07,162,742,3865
2037-01,171,798,4056
2037-07,183,859,4241
2038-01,195,929,4445
2038-07,210,1000,4654
2039-01,229,1078,4853
2039-07,249,1163,5070
2040-01,271,1249,5295
2040-07,298,1346,5507
2041-01,324,1441,5743
2041-07,357,1549,5990
2042-01,391,1661,6220
2042-07,427,1778,6474
2043-01,471,1901,6733
2043-07,516,2033,6983
2044-01,564,2169,7260
2044-07,620,2316,7532
2045-01,677,2461,7817
2045-07,742,2633,8093
2046-01,807,2785,8384
2046-07,877,2947,8685
2047-01,953,3115,8974
2047-07,1032,3289,9279
2048-01,1111,3464,9588
2048-07,1193,3641,9905
2049-01,1277,3814,10201
2049-07,1362,3996,10516
2050-01,1449,4179,10836
2050-07,1536,4364,11136
