Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1088
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2987
2033-07,135,465,3176
2034-01,137,503,3366
2034-07,139,543,3572
2035-01,142,588,3771
2035-07,145,634,3967
2036-01,150,686,4170
2036-07,157,744,4379
2037-01,166,805,4592
2037-07,177,871,4805
2038-01,189,944,5026
2038-07,205,1015,5259
2039-01,222,1100,5484
2039-07,243,1185,5732
2040-01,267,1284,5972
2040-07,295,1379,6227
2041-01,325,1488,6500
2041-07,358,1603,6767
2042-01,396,1724,7036
2042-07,438,1855,7318
2043-01,486,1989,7609
2043-07,536,2139,7905
2044-01,595,2289,8208
2044-07,660,2456,8522
2045-01,731,2639,8844
2045-07,808,2821,9186
2046-01,892,3005,9522
2046-07,984,3198,9868
2047-01,1079,3401,10222
2047-07,1184,3607,10580
2048-01,1292,3821,10943
2048-07,1404,4043,11319
2049-01,1524,4268,11702
2049-07,1643,4503,12093
2050-01,1768,4753,12478
2050-07,1895,4991,12872
