Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,483
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,370,1123
2032-07,140,397,1207
2033-01,142,429,1299
2033-07,145,460,1383
2034-01,150,498,1471
2034-07,157,535,1558
2035-01,163,579,1652
2035-07,171,623,1741
2036-01,180,672,1844
2036-07,192,722,1959
2037-01,205,777,2063
2037-07,221,835,2175
2038-01,239,901,2286
2038-07,259,971,2404
2039-01,280,1045,2531
2039-07,304,1122,2655
2040-01,331,1200,2801
2040-07,362,1289,2937
2041-01,395,1381,3080
2041-07,433,1482,3229
2042-01,476,1584,3382
2042-07,523,1689,3537
2043-01,575,1801,3715
2043-07,630,1921,3884
2044-01,690,2044,4059
2044-07,754,2176,4240
2045-01,823,2313,4421
2045-07,892,2450,4610
2046-01,970,2607,4816
2046-07,1046,2753,5014
2047-01,1130,2903,5212
2047-07,1214,3060,5419
2048-01,1298,3211,5621
2048-07,1387,3372,5843
2049-01,1480,3528,6054
2049-07,1570,3689,6264
2050-01,1663,3855,6478
2050-07,1755,4017,6690
