Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1546
2030-01,134,269,1703
2030-07,134,291,1839
2031-01,134,314,2000
2031-07,134,339,2149
2032-01,134,369,2304
2032-07,134,396,2472
2033-01,135,428,2622
2033-07,136,460,2795
2034-01,138,497,2969
2034-07,140,535,3129
2035-01,142,579,3304
2035-07,146,620,3482
2036-01,151,668,3654
2036-07,157,718,3839
2037-01,165,773,4030
2037-07,174,833,4211
2038-01,185,896,4410
2038-07,197,962,4614
2039-01,212,1036,4802
2039-07,230,1111,5014
2040-01,247,1188,5233
2040-07,268,1280,5435
2041-01,292,1363,5663
2041-07,317,1462,5894
2042-01,345,1554,6110
2042-07,375,1660,6352
2043-01,408,1768,6594
2043-07,443,1882,6830
2044-01,480,1996,7084
2044-07,519,2121,7337
2045-01,562,2248,7585
2045-07,608,2375,7848
2046-01,655,2526,8120
2046-07,705,2659,8377
2047-01,755,2799,8649
2047-07,808,2935,8924
2048-01,863,3078,9203
2048-07,919,3225,9466
2049-01,977,3366,9747
2049-07,1032,3507,10028
2050-01,1089,3654,10288
2050-07,1143,3797,10573
