Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,370,1124
2032-07,140,397,1207
2033-01,142,430,1302
2033-07,146,461,1386
2034-01,150,501,1474
2034-07,157,538,1559
2035-01,164,583,1653
2035-07,174,627,1748
2036-01,183,677,1850
2036-07,196,734,1964
2037-01,210,784,2071
2037-07,226,849,2183
2038-01,245,917,2298
2038-07,266,985,2422
2039-01,288,1059,2547
2039-07,316,1145,2681
2040-01,346,1231,2832
2040-07,380,1326,2976
2041-01,420,1425,3124
2041-07,464,1531,3281
2042-01,515,1641,3444
2042-07,568,1762,3609
2043-01,631,1884,3796
2043-07,700,2018,3985
2044-01,774,2159,4174
2044-07,851,2309,4372
2045-01,939,2462,4575
2045-07,1028,2642,4804
2046-01,1128,2812,5019
2046-07,1231,2989,5244
2047-01,1341,3169,5479
2047-07,1455,3354,5720
2048-01,1575,3553,5977
2048-07,1705,3752,6228
2049-01,1835,3962,6486
2049-07,1973,4172,6748
2050-01,2112,4388,7013
2050-07,2255,4608,7294
