Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,361
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1757
2036-01,188,687,1860
2036-07,203,745,1979
2037-01,219,807,2095
2037-07,237,874,2206
2038-01,258,946,2326
2038-07,281,1022,2459
2039-01,309,1109,2593
2039-07,340,1192,2727
2040-01,377,1289,2886
2040-07,418,1392,3040
2041-01,469,1502,3201
2041-07,521,1619,3366
2042-01,583,1743,3539
2042-07,648,1877,3737
2043-01,723,2013,3933
2043-07,802,2166,4129
2044-01,892,2323,4339
2044-07,986,2491,4551
2045-01,1086,2683,4774
2045-07,1196,2863,5023
2046-01,1313,3052,5260
2046-07,1435,3248,5508
2047-01,1564,3448,5764
2047-07,1702,3663,6039
2048-01,1844,3883,6307
2048-07,1992,4104,6579
2049-01,2142,4337,6862
2049-07,2298,4570,7145
2050-01,2459,4822,7446
2050-07,2619,5059,7735
