Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,434,1373
2033-07,146,465,1459
2034-01,150,503,1564
2034-07,157,543,1662
2035-01,165,588,1760
2035-07,174,633,1857
2036-01,184,684,1964
2036-07,199,743,2082
2037-01,213,804,2198
2037-07,229,868,2319
2038-01,249,938,2439
2038-07,272,1007,2581
2039-01,296,1091,2715
2039-07,325,1176,2849
2040-01,358,1264,2999
2040-07,393,1364,3166
2041-01,436,1471,3320
2041-07,485,1581,3486
2042-01,537,1699,3655
2042-07,597,1820,3849
2043-01,660,1950,4032
2043-07,730,2091,4222
2044-01,808,2238,4419
2044-07,892,2390,4638
2045-01,979,2568,4858
2045-07,1073,2735,5074
2046-01,1174,2904,5317
2046-07,1278,3086,5545
2047-01,1387,3268,5788
2047-07,1503,3462,6028
2048-01,1622,3657,6290
2048-07,1749,3856,6543
2049-01,1873,4061,6806
2049-07,2008,4266,7082
2050-01,2138,4478,7343
2050-07,2272,4690,7603
