Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,269,932
2030-07,134,291,1007
2031-01,135,314,1094
2031-07,136,339,1188
2032-01,137,371,1265
2032-07,139,397,1354
2033-01,141,433,1464
2033-07,144,464,1551
2034-01,148,501,1640
2034-07,154,538,1751
2035-01,161,584,1855
2035-07,170,630,1958
2036-01,179,680,2078
2036-07,191,738,2184
2037-01,205,792,2305
2037-07,221,855,2438
2038-01,239,923,2560
2038-07,260,992,2693
2039-01,283,1070,2839
2039-07,308,1154,2975
2040-01,337,1241,3123
2040-07,373,1338,3288
2041-01,411,1435,3447
2041-07,452,1544,3609
2042-01,504,1657,3795
2042-07,558,1778,3970
2043-01,620,1905,4158
2043-07,684,2039,4363
2044-01,760,2183,4567
2044-07,834,2334,4767
2045-01,919,2497,4993
2045-07,1013,2672,5219
2046-01,1110,2847,5462
2046-07,1214,3024,5697
2047-01,1322,3209,5939
2047-07,1436,3402,6202
2048-01,1558,3601,6455
2048-07,1683,3805,6719
2049-01,1815,4016,7000
2049-07,1949,4229,7273
2050-01,2087,4450,7561
2050-07,2233,4669,7842
