Date,Low,Base,High
2025-01,111.0,113.0,178.0
2025-07,111.0,118.0,285.0
2026-01,111.0,132.0,395.0
2026-07,111.0,145.0,501.0
2027-01,111.0,166.0,617.0
2027-07,111.0,202.0,732.0
2028-01,112.0,223.0,846.0
2028-07,112.0,244.0,963.0
2029-01,113.0,291.0,1086.0
2029-07,114.0,320.0,1206.0
2030-01,115.0,366.0,1329.0
2030-07,118.0,397.0,1475.0
2031-01,119.0,449.0,1602.0
2031-07,123.0,487.0,1734.0
2032-01,127.0,544.0,1889.0
2032-07,130.0,606.0,2022.0
2033-01,134.0,672.0,2182.0
2033-07,140.0,739.0,2346.0
2034-01,147.0,813.0,2486.0
2034-07,154.0,883.0,2658.0
2035-01,162.0,963.0,2834.0
2035-07,172.0,1042.0,3011.0
2036-01,187.0,1131.0,3190.0
2036-07,202.0,1241.0,3376.0
2037-01,220.0,1338.0,3561.0
2037-07,241.0,1450.0,3755.0
2038-01,262.0,1569.0,3971.0
2038-07,288.0,1670.0,4164.0
2039-01,316.0,1792.0,4384.0
2039-07,349.0,1919.0,4588.0
2040-01,382.0,2051.0,4809.0
2040-07,416.0,2162.0,5012.0
2041-01,450.0,2285.0,5237.0
2041-07,484.0,2420.0,5464.0
2042-01,543.0,2548.0,5668.0
2042-07,577.0,2681.0,5893.0
2043-01,610.0,2810.0,6096.0
2043-07,644.0,2936.0,6318.0
2044-01,675.0,3060.0,6535.0
2044-07,704.0,3184.0,6740.0
2045-01,731.0,3287.0,6957.0
2045-07,755.0,3403.0,7146.0
2046-01,776.0,3520.0,7343.0
2046-07,800.0,3614.0,7547.0
2047-01,813.0,3726.0,7734.0
2047-07,827.0,3815.0,7917.0
2048-01,838.0,3911.0,8095.0
2048-07,848.0,3999.0,8267.0
2049-01,854.0,4078.0,8445.0
2049-07,863.0,4171.0,8609.0
2050-01,867.0,4240.0,8777.0
2050-07,872.0,4309.0,8938.0
