Date,Low,Base,High
2025-01,111.0,113.0,149.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,114.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,223.0,546.0
2028-07,124.0,244.0,617.0
2029-01,127.0,291.0,710.0
2029-07,132.0,320.0,788.0
2030-01,135.0,366.0,885.0
2030-07,141.0,397.0,964.0
2031-01,148.0,449.0,1046.0
2031-07,153.0,487.0,1151.0
2032-01,166.0,544.0,1256.0
2032-07,178.0,606.0,1345.0
2033-01,193.0,672.0,1458.0
2033-07,208.0,739.0,1578.0
2034-01,229.0,813.0,1698.0
2034-07,252.0,882.0,1818.0
2035-01,280.0,957.0,1941.0
2035-07,309.0,1041.0,2073.0
2036-01,366.0,1122.0,2205.0
2036-07,403.0,1227.0,2339.0
2037-01,460.0,1314.0,2499.0
2037-07,502.0,1407.0,2636.0
2038-01,571.0,1520.0,2776.0
2038-07,618.0,1641.0,2943.0
2039-01,685.0,1734.0,3089.0
2039-07,754.0,1852.0,3256.0
2040-01,826.0,1976.0,3410.0
2040-07,901.0,2080.0,3580.0
2041-01,957.0,2204.0,3751.0
2041-07,1029.0,2327.0,3909.0
2042-01,1109.0,2451.0,4081.0
2042-07,1182.0,2577.0,4254.0
2043-01,1263.0,2687.0,4427.0
2043-07,1342.0,2809.0,4584.0
2044-01,1414.0,2932.0,4755.0
2044-07,1490.0,3054.0,4926.0
2045-01,1563.0,3176.0,5080.0
2045-07,1632.0,3278.0,5243.0
2046-01,1683.0,3395.0,5412.0
2046-07,1746.0,3511.0,5559.0
2047-01,1814.0,3606.0,5721.0
2047-07,1878.0,3718.0,5861.0
2048-01,1920.0,3831.0,6019.0
2048-07,1977.0,3916.0,6159.0
2049-01,2012.0,4002.0,6309.0
2049-07,2068.0,4100.0,6440.0
2050-01,2098.0,4181.0,6570.0
2050-07,2146.0,4279.0,6697.0
