Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,434,1373
2033-07,146,465,1459
2034-01,151,503,1565
2034-07,157,543,1662
2035-01,165,588,1761
2035-07,174,634,1858
2036-01,185,685,1964
2036-07,199,744,2084
2037-01,213,805,2199
2037-07,231,869,2322
2038-01,251,943,2443
2038-07,273,1010,2585
2039-01,298,1096,2719
2039-07,328,1181,2856
2040-01,361,1280,3004
2040-07,401,1372,3173
2041-01,445,1482,3331
2041-07,492,1594,3497
2042-01,550,1713,3668
2042-07,610,1842,3866
2043-01,678,1974,4060
2043-07,752,2120,4254
2044-01,834,2272,4454
2044-07,919,2434,4676
2045-01,1016,2611,4903
2045-07,1115,2785,5128
2046-01,1223,2964,5376
2046-07,1338,3154,5617
2047-01,1455,3348,5871
2047-07,1580,3552,6121
2048-01,1710,3761,6396
2048-07,1848,3975,6665
2049-01,1992,4193,6938
2049-07,2133,4417,7227
2050-01,2281,4642,7505
2050-07,2432,4885,7784
