Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,269,879
2030-07,134,291,952
2031-01,135,314,1027
2031-07,136,339,1109
2032-01,137,370,1206
2032-07,139,397,1283
2033-01,141,430,1371
2033-07,144,461,1457
2034-01,148,501,1558
2034-07,154,538,1658
2035-01,163,581,1751
2035-07,170,626,1849
2036-01,180,677,1953
2036-07,192,734,2072
2037-01,206,784,2186
2037-07,222,849,2298
2038-01,241,917,2421
2038-07,262,985,2556
2039-01,284,1059,2689
2039-07,310,1144,2819
2040-01,340,1230,2960
2040-07,373,1326,3119
2041-01,413,1425,3274
2041-07,455,1532,3436
2042-01,504,1642,3601
2042-07,560,1764,3785
2043-01,620,1889,3970
2043-07,688,2025,4155
2044-01,760,2165,4350
2044-07,840,2318,4566
2045-01,927,2471,4775
2045-07,1017,2652,4994
2046-01,1116,2823,5219
2046-07,1220,3004,5462
2047-01,1332,3187,5703
2047-07,1448,3377,5947
2048-01,1570,3577,6213
2048-07,1701,3782,6471
2049-01,1833,3993,6737
2049-07,1975,4211,7021
2050-01,2118,4434,7296
2050-07,2262,4656,7573
