Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,204
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,432
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,550
2031-01,138,315,600
2031-07,139,340,641
2032-01,142,372,692
2032-07,145,397,756
2033-01,150,433,801
2033-07,155,464,866
2034-01,161,501,912
2034-07,170,538,985
2035-01,180,584,1037
2035-07,190,630,1118
2036-01,204,678,1194
2036-07,219,735,1263
2037-01,235,787,1348
2037-07,252,849,1424
2038-01,273,917,1515
2038-07,296,985,1617
2039-01,324,1057,1705
2039-07,355,1138,1814
2040-01,388,1224,1911
2040-07,426,1310,2027
2041-01,470,1403,2154
2041-07,516,1502,2265
2042-01,567,1605,2400
2042-07,620,1716,2521
2043-01,685,1829,2665
2043-07,748,1947,2807
2044-01,812,2071,2951
2044-07,883,2198,3100
2045-01,960,2333,3250
2045-07,1035,2468,3416
2046-01,1116,2623,3584
2046-07,1198,2763,3739
2047-01,1286,2905,3911
2047-07,1372,3056,4088
2048-01,1463,3202,4251
2048-07,1553,3350,4428
2049-01,1641,3499,4600
2049-07,1734,3652,4774
2050-01,1823,3802,4954
2050-07,1915,3951,5116
